"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"11",2024-11-04,"F","F1924045",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-118",0.833333313465118,"M","XY",NA,NA,626958,6503053,c(626958, 6503053),2024-11-04,2024,11,2025,"S92-118","M"
"12",2024-11-05,"F","F1324073",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-076",0.822916686534882,"M","XY",NA,NA,903839,6259660,c(903839, 6259660),2024-11-05,2024,11,2025,"S87-076","M"
"13",2024-11-05,"F","F7324164",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-126",0.8125,"F","XX",NA,NA,977856,6526763,c(977856, 6526763),2024-11-05,2024,11,2025,"S92-126","F"
"14",2024-11-05,"F","F3824181",TRUE,2025-02-10,"Canis lupus",FALSE,"S80-013",0.9375,"F","XX",NA,NA,938332,6431575,c(938332, 6431575),2024-11-05,2024,11,2025,"S80-013","F"
"15",2024-11-06,"F","F0624177",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-049",0.958333313465118,"M","XY",NA,NA,1056942,6328280,c(1056942, 6328280),2024-11-06,2024,11,2025,"S87-049","M"
"16",2024-11-06,"F","F8424166",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-043",0.630208313465118,"F","XX",NA,NA,902935,6305750,c(902935, 6305750),2024-11-06,2024,11,2025,"S95-043","F"
"17",2024-11-06,"F","F8424151",TRUE,2025-02-10,"Canis lupus",FALSE,"S84-043",0.989583313465118,"F","XX",NA,NA,887106,6342997,c(887106, 6342997),2024-11-06,2024,11,2025,"S84-043","F"
"18",2024-11-06,"F","F7324173",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-029",0.848958313465118,"M","XY",NA,NA,983119,6506934,c(983119, 6506934),2024-11-06,2024,11,2025,"S92-029","M"
"19",2024-11-07,"F","F8424122",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-056",0.75,"NI","NA",NA,NA,862934,6365079,c(862934, 6365079),2024-11-07,2024,11,2025,"S92-056","NI"
"20",2024-11-07,"F","F0524210",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-078",1,"M","XY",NA,NA,926943,6409720,c(926943, 6409720),2024-11-07,2024,11,2025,"S87-078","M"
"21",2024-11-07,"F","F7324170",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-128",0.989583313465118,"F","XX",NA,NA,963031,6504814,c(963031, 6504814),2024-11-07,2024,11,2025,"S92-128","F"
"22",2024-11-07,"F","F8324205",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-013",0.927083313465118,"F","XX",NA,NA,971854,6257064,c(971854, 6257064),2024-11-07,2024,11,2025,"S92-013","F"
"23",2024-11-07,"F","F7324168",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-127",0.864583313465118,"F","XX",NA,NA,961228,6506241,c(961228, 6506241),2024-11-07,2024,11,2025,"S92-127","F"
"24",2024-11-08,"F","F3824187",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-015",0.802083313465118,"F","XX",NA,NA,923752,6415153,c(923752, 6415153),2024-11-08,2024,11,2025,"S92-015","F"
"25",2024-11-08,"F","F0524204",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-083",0.885416686534882,"F","XX",NA,NA,932054,6383184,c(932054, 6383184),2024-11-08,2024,11,2025,"S92-083","F"
"26",2024-11-08,"F","F0524205",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-084",0.90625,"F","XX",NA,NA,932040,6383198,c(932040, 6383198),2024-11-08,2024,11,2025,"S92-084","F"
"27",2024-11-08,"F","F0524206",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-105",0.697916686534882,"M","XY",NA,NA,932049,6383213,c(932049, 6383213),2024-11-08,2024,11,2025,"S92-105","M"
"28",2024-11-09,"F","F3824192",TRUE,2025-07-07,"Canis lupus",FALSE,"S87-078",0.963541686534882,"M","XY",NA,NA,923316,6415071,c(923316, 6415071),2024-11-09,2024,11,2025,"S87-078","M"
"29",2024-11-09,"P","P4324003",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-006",1,"M","XY",NA,NA,741118,6420270,c(741118, 6420270),2024-11-09,2024,11,2025,"S92-006","M"
"30",2024-11-10,"F","F7324175",TRUE,2025-05-26,"Canis lupus",FALSE,"S74-121",1,"M","XX",NA,NA,949381,6514262,c(949381, 6514262),2024-11-10,2024,11,2025,"S74-121","M"
"31",2024-11-10,"F","F7324174",TRUE,2025-05-26,"Canis lupus",FALSE,"S74-121",1,"M","XX",NA,NA,949378,6514262,c(949378, 6514262),2024-11-10,2024,11,2025,"S74-121","M"
"32",2024-11-11,"F","F0424347",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-070",0.921875,"M","XY",NA,NA,943844,6327801,c(943844, 6327801),2024-11-11,2024,11,2025,"S92-070","M"
"33",2024-11-13,"F","F1324077",TRUE,2025-04-07,"Canis lupus",FALSE,"S69-09",0.760416686534882,"F","XX",NA,NA,921847,6249032,c(921847, 6249032),2024-11-13,2024,11,2025,"S69-09","F"
"34",2024-11-14,"F","F0624178",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-011",0.885416686534882,"F","XX",NA,NA,1074327,6337838,c(1074327, 6337838),2024-11-14,2024,11,2025,"S92-011","F"
"35",2024-11-14,"F","F0424348",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-041",1,"M","XY",NA,NA,928655,6338890,c(928655, 6338890),2024-11-14,2024,11,2025,"S92-041","M"
"36",2024-11-15,"F","F2624221",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-058",0.90625,"M","XY",NA,NA,908687,6395743,c(908687, 6395743),2024-11-15,2024,11,2025,"S92-058","M"
"37",2024-11-15,"F","F0424349",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-040",0.588541686534882,"F","XX",NA,NA,961754,6326213,c(961754, 6326213),2024-11-15,2024,11,2025,"S86-040","F"
"38",2024-11-15,"F","F8324209",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-065",0.817708313465118,"M","XY",NA,NA,961261,6286575,c(961261, 6286575),2024-11-15,2024,11,2025,"S92-065","M"
"39",2024-11-16,"F","F3824193",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-015",0.942708313465118,"F","XX",NA,NA,923070,6414482,c(923070, 6414482),2024-11-16,2024,11,2025,"S92-015","F"
"40",2024-11-16,"F","F0624181",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-066",0.958333313465118,"F","XX",NA,NA,1064562,6346053,c(1064562, 6346053),2024-11-16,2024,11,2025,"S95-066","F"
"41",2024-11-17,"F","F0424350",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-010",0.859375,"M","XY",NA,NA,964240,6322275,c(964240, 6322275),2024-11-17,2024,11,2025,"S88-010","M"
"42",2024-11-17,"F","F8324206",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-048",0.942708313465118,"M","XY",NA,NA,983716,6265973,c(983716, 6265973),2024-11-17,2024,11,2025,"S92-048","M"
"43",2024-11-18,"P","P0424005",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-133",1,"M","XY",NA,NA,968528,6353251,c(968528, 6353251),2024-11-18,2024,11,2025,"S92-133","M"
"44",2024-11-18,"F","F8324211",TRUE,2025-02-10,"Canis lupus",FALSE,"S80-077",0.989583313465118,"F","XX",NA,NA,994918,6279353,c(994918, 6279353),2024-11-18,2024,11,2025,"S80-077","F"
"45",2024-11-18,"F","F0624179",TRUE,2025-02-10,"Canis lupus",FALSE,"S83-009",0.697916686534882,"F","XY",NA,NA,1009216,6329579,c(1009216, 6329579),2024-11-18,2024,11,2025,"S83-009","F"
"46",2024-11-18,"F","F0624184",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-011",0.520833313465118,"F","XX",NA,NA,1073990,6337984,c(1073990, 6337984),2024-11-18,2024,11,2025,"S92-011","F"
"47",2024-11-19,"F","F8324212",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-012",0.802083313465118,"M","XY",NA,NA,935413,6269019,c(935413, 6269019),2024-11-19,2024,11,2025,"S92-012","M"
"48",2024-11-19,"F","F8324213",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-012",0.796875,"M","XY",NA,NA,936009,6268211,c(936009, 6268211),2024-11-19,2024,11,2025,"S92-012","M"
"49",2024-11-19,"F","F8424125",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-010",0.947916686534882,"F","XX",NA,NA,901300,6305520,c(901300, 6305520),2024-11-19,2024,11,2025,"S95-010","F"
"50",2024-11-19,"F","F0624188",TRUE,2025-02-10,"Canis lupus",FALSE,"S74-006",0.885416686534882,"F","XX",NA,NA,1015956,6352179,c(1015956, 6352179),2024-11-19,2024,11,2025,"S74-006","F"
"51",2024-11-19,"F","F8424126",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-053",0.734375,"M","XY",NA,NA,902751,6305580,c(902751, 6305580),2024-11-19,2024,11,2025,"S78-053","M"
"52",2024-11-19,"F","F8424128",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-002",0.989583313465118,"M","XY",NA,NA,901660,6305386,c(901660, 6305386),2024-11-19,2024,11,2025,"S92-002","M"
"53",2024-11-20,"F","F8424133",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-101",0.848958313465118,"M","XY",NA,NA,911663,6297159,c(911663, 6297159),2024-11-20,2024,11,2025,"S86-101","M"
"54",2024-11-20,"F","F8424134",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-111",0.958333313465118,"F","XX",NA,NA,911949,6297498,c(911949, 6297498),2024-11-20,2024,11,2025,"S92-111","F"
"55",2024-11-20,"F","F0424355",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-075",0.541666686534882,"M","XY",NA,NA,976094,6325282,c(976094, 6325282),2024-11-20,2024,11,2025,"S92-075","M"
"56",2024-11-20,"F","F0624186",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-039",1,"F","XX",NA,NA,1067520,6345952,c(1067520, 6345952),2024-11-20,2024,11,2025,"S92-039","F"
"57",2024-11-20,"F","F0424353",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-026",1,"M","XY",NA,NA,912687,6307175,c(912687, 6307175),2024-11-20,2024,11,2025,"S92-026","M"
"58",2024-11-20,"F","F0424356",TRUE,2025-05-26,"Canis lupus",FALSE,"S65-23",0.885416686534882,"M","XY",NA,NA,974543,6326041,c(974543, 6326041),2024-11-20,2024,11,2025,"S65-23","M"
"59",2024-11-20,"F","F0624189",TRUE,2025-02-10,"Canis lupus",FALSE,"S83-038",0.791666686534882,"M","XY",NA,NA,1016271,6352125,c(1016271, 6352125),2024-11-20,2024,11,2025,"S83-038","M"
"60",2024-11-20,"F","F0624187",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-069",1,"F","XX",NA,NA,1055292,6341798,c(1055292, 6341798),2024-11-20,2024,11,2025,"S92-069","F"
"61",2024-11-21,"F","F0424357",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-087",0.78125,"F","XX",NA,NA,943925,6348890,c(943925, 6348890),2024-11-21,2024,11,2025,"S86-087","F"
"62",2024-11-21,"F","F8424135",TRUE,2025-02-10,"Canis lupus",FALSE,"S75-077",0.520833313465118,"F","NA",NA,NA,891742,6303547,c(891742, 6303547),2024-11-21,2024,11,2025,"S75-077","F"
"63",2024-11-21,"F","F0424359",TRUE,2025-02-10,"Canis lupus",FALSE,"S57-55",0.895833313465118,"F","XX",NA,NA,943571,6348511,c(943571, 6348511),2024-11-21,2024,11,2025,"S57-55","F"
"64",2024-11-21,"F","F8424138",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-040",0.614583313465118,"M","XY",NA,NA,871739,6302468,c(871739, 6302468),2024-11-21,2024,11,2025,"S92-040","M"
"65",2024-11-21,"F","F2624222",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-097",0.6875,"NI","NA",NA,NA,878256,6411645,c(878256, 6411645),2024-11-21,2024,11,2025,"S92-097","NI"
"66",2024-11-21,"F","F2624223",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-089",0.677083313465118,"M","XY",NA,NA,878742,6411320,c(878742, 6411320),2024-11-21,2024,11,2025,"S88-089","M"
"67",2024-11-21,"F","F2624224",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-089",0.822916686534882,"M","XY",NA,NA,878751,6411317,c(878751, 6411317),2024-11-21,2024,11,2025,"S88-089","M"
"68",2024-11-21,"F","F8424137",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-103",0.5625,"M","XY",NA,NA,894319,6296077,c(894319, 6296077),2024-11-21,2024,11,2025,"S92-103","M"
"69",2024-11-21,"F","F0424358",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-083",1,"M","XY",NA,NA,944374,6348661,c(944374, 6348661),2024-11-21,2024,11,2025,"S86-083","M"
"70",2024-11-21,"F","F0624190",TRUE,2025-05-26,"Canis lupus",FALSE,"S82-124",0.96875,"F","XX",NA,NA,1046028,6322345,c(1046028, 6322345),2024-11-21,2024,11,2025,"S82-124","F"
"71",2024-11-21,"F","F8324217",TRUE,2025-02-10,"Canis lupus",FALSE,"S83-092",0.916666686534882,"M","XY",NA,NA,918741,6252943,c(918741, 6252943),2024-11-21,2024,11,2025,"S83-092","M"
"72",2024-11-21,"F","F0624191",TRUE,2025-04-07,"Canis lupus",FALSE,"S83-054",0.713541686534882,"M","XY",NA,NA,1046021,6322340,c(1046021, 6322340),2024-11-21,2024,11,2025,"S83-054","M"
"73",2024-11-22,"F","F8424168",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-002",0.828125,"M","XY",NA,NA,899833,6305344,c(899833, 6305344),2024-11-22,2024,11,2025,"S92-002","M"
"74",2024-11-22,"F","F0624193",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-068",0.84375,"M","XY",NA,NA,1062864,6346668,c(1062864, 6346668),2024-11-22,2024,11,2025,"S92-068","M"
"75",2024-11-23,"F","F8324219",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-030",1,"M","XY",NA,NA,993212,6238285,c(993212, 6238285),2024-11-23,2024,11,2025,"S92-030","M"
"76",2024-11-23,"U","U7424005",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-136",1,"F","XX",NA,NA,981000,6530867,c(981000, 6530867),2024-11-23,2024,11,2025,"S92-136","F"
"77",2024-11-23,"U","U7424006",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-137",0.989583313465118,"F","XX",NA,NA,980990,6530834,c(980990, 6530834),2024-11-23,2024,11,2025,"S92-137","F"
"78",2024-11-23,"F","F7424138",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-131",0.583333313465118,"M","XY",NA,NA,981159,6530456,c(981159, 6530456),2024-11-23,2024,11,2025,"S92-131","M"
"79",2024-11-23,"F","F0524213",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-101",0.979166686534882,"F","XX",NA,NA,917019,6357146,c(917019, 6357146),2024-11-23,2024,11,2025,"S92-101","F"
"80",2024-11-23,"F","F0424361",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-072",0.96875,"F","XX",NA,NA,970023,6328283,c(970023, 6328283),2024-11-23,2024,11,2025,"S88-072","F"
"81",2024-11-23,"F","F7324183",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-129",0.588541686534882,"F","XX",NA,NA,965590,6503821,c(965590, 6503821),2024-11-23,2024,11,2025,"S92-129","F"
"82",2024-11-24,"F","F1924031",TRUE,2025-02-10,"Canis lupus",FALSE,"S89-030",1,"M","XY",NA,NA,625147,6503158,c(625147, 6503158),2024-11-24,2024,11,2025,"S89-030","M"
"83",2024-11-25,"F","F8324220",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-013",0.59375,"F","XX",NA,NA,976148,6255935,c(976148, 6255935),2024-11-25,2024,11,2025,"S92-013","F"
"84",2024-11-25,"F","F3824196",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-015",0.520833313465118,"F","XX",NA,NA,926920,6410064,c(926920, 6410064),2024-11-25,2024,11,2025,"S92-015","F"
"85",2024-11-25,"F","F0624285",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-010",1,"F","XX",NA,NA,1039407,6346317,c(1039407, 6346317),2024-11-25,2024,11,2025,"S92-010","F"
"86",2024-11-25,"F","F0424362",TRUE,2025-02-10,"Canis lupus",FALSE,"S72-022",0.817708313465118,"F","XX",NA,NA,963096,6331447,c(963096, 6331447),2024-11-25,2024,11,2025,"S72-022","F"
"87",2024-11-25,"F","F7324181",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-006",0.90625,"M","XY",NA,NA,985118,6463860,c(985118, 6463860),2024-11-25,2024,11,2025,"S93-006","M"
"88",2024-11-25,"F","F8424167",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-062",0.682291686534882,"F","XX",NA,NA,906270,6305544,c(906270, 6305544),2024-11-25,2024,11,2025,"S94-062","F"
"89",2024-11-25,"F","F0124042",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-162",1,"M","XY",NA,NA,935738,6593890,c(935738, 6593890),2024-11-25,2024,11,2025,"S92-162","M"
"90",2024-11-25,"F","F2624240",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-096",1,"F","XX",NA,NA,907140,6408759,c(907140, 6408759),2024-11-25,2024,11,2025,"S92-096","F"
"91",2024-11-26,"F","F8424140",TRUE,2025-02-10,"Canis lupus",FALSE,"S80-090",0.90625,"F","XX",NA,NA,900085,6326279,c(900085, 6326279),2024-11-26,2024,11,2025,"S80-090","F"
"92",2024-11-26,"F","F2624227",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-120",0.989583313465118,"F","XX",NA,NA,873175,6405195,c(873175, 6405195),2024-11-26,2024,11,2025,"S92-120","F"
"93",2024-11-26,"F","F0624205",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-022",0.604166686534882,"M","XY",NA,NA,1018549,6338091,c(1018549, 6338091),2024-11-26,2024,11,2025,"S92-022","M"
"94",2024-11-26,"F","F0424365",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-087",0.682291686534882,"M","XY",NA,NA,964305,6327499,c(964305, 6327499),2024-11-26,2024,11,2025,"S87-087","M"
"95",2024-11-26,"F","F0424364",TRUE,2025-04-07,"Canis lupus",FALSE,"S72-022",0.744791686534882,"F","XX",NA,NA,964381,6327401,c(964381, 6327401),2024-11-26,2024,11,2025,"S72-022","F"
"96",2024-11-26,"F","F0424363",TRUE,2025-02-10,"Canis lupus",FALSE,"S72-022",0.963541686534882,"F","XX",NA,NA,965005,6326412,c(965005, 6326412),2024-11-26,2024,11,2025,"S72-022","F"
"97",2024-11-26,"F","F1324081",TRUE,2025-02-10,"Canis lupus",FALSE,"S90-007",0.666666686534882,"F","XX",NA,NA,898147,6258977,c(898147, 6258977),2024-11-26,2024,11,2025,"S90-007","F"
"98",2024-11-27,"F","F7324187",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-130",0.557291686534882,"M","XY",NA,NA,997157,6466997,c(997157, 6466997),2024-11-27,2024,11,2025,"S92-130","M"
"99",2024-11-27,"F","F0624203",TRUE,2025-04-07,"Canis lupus",FALSE,"S90-040",0.875,"M","XY",NA,NA,1010083,6311851,c(1010083, 6311851),2024-11-27,2024,11,2025,"S90-040","M"
"100",2024-11-28,"F","F1324082",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-027",0.828125,"M","XY",NA,NA,916222,6245275,c(916222, 6245275),2024-11-28,2024,11,2025,"S92-027","M"
"101",2024-11-28,"F","F0624198",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-104",0.666666686534882,"M","XY",NA,NA,1001184,6304234,c(1001184, 6304234),2024-11-28,2024,11,2025,"S92-104","M"
"102",2024-11-28,"F","F0524216",TRUE,2025-02-10,"Canis lupus",FALSE,"S89-003",0.833333313465118,"M","XY",NA,NA,928508,6393655,c(928508, 6393655),2024-11-28,2024,11,2025,"S89-003","M"
"103",2024-11-28,"F","F0524215",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-081",0.989583313465118,"F","XX",NA,NA,931802,6393013,c(931802, 6393013),2024-11-28,2024,11,2025,"S78-081","F"
"104",2024-11-28,"F","F1324079",TRUE,2025-04-07,"Canis lupus",FALSE,"S74-002",0.90625,"F","XX",NA,NA,895242,6238978,c(895242, 6238978),2024-11-28,2024,11,2025,"S74-002","F"
"105",2024-11-28,"F","F0624200",TRUE,2025-02-10,"Canis lupus",FALSE,"S82-028",0.78125,"F","XX",NA,NA,1002503,6305821,c(1002503, 6305821),2024-11-28,2024,11,2025,"S82-028","F"
"106",2024-11-29,"F","F8324222",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-047",0.916666686534882,"F","XX",NA,NA,920385,6239875,c(920385, 6239875),2024-11-29,2024,11,2025,"S92-047","F"
"107",2024-11-30,"F","F0524222",TRUE,2025-02-10,"Canis lupus",FALSE,"S77-027",0.59375,"F","XX",NA,NA,921996,6350581,c(921996, 6350581),2024-11-30,2024,11,2025,"S77-027","F"
"108",2024-11-30,"F","F0624207",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-049",0.671875,"F","XX",NA,NA,1028416,6317519,c(1028416, 6317519),2024-11-30,2024,11,2025,"S92-049","F"
"109",2024-11-30,"F","F0524221",TRUE,2025-02-10,"Canis lupus",FALSE,"S77-027",0.572916686534882,"F","XX",NA,NA,924251,6351965,c(924251, 6351965),2024-11-30,2024,11,2025,"S77-027","F"
"110",2024-11-30,"F","F0624204",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-016",0.958333313465118,"F","XX",NA,NA,1005625,6311217,c(1005625, 6311217),2024-11-30,2024,11,2025,"S93-016","F"
"111",2024-12-02,"F","F0624210",TRUE,2025-04-07,"Canis lupus",FALSE,"S83-009",0.958333313465118,"F","XX",NA,NA,1008333,6331080,c(1008333, 6331080),2024-12-02,2024,12,2025,"S83-009","F"
"112",2024-12-02,"F","F0524218",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-107",0.515625,"M","XY",NA,NA,936304,6398126,c(936304, 6398126),2024-12-02,2024,12,2025,"S92-107","M"
"113",2024-12-02,"F","F0524219",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-042",0.833333313465118,"M","XY",NA,NA,936314,6398117,c(936314, 6398117),2024-12-02,2024,12,2025,"S78-042","M"
"114",2024-12-02,"F","F0524224",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-106",0.885416686534882,"F","XX",NA,NA,957376,6419443,c(957376, 6419443),2024-12-02,2024,12,2025,"S86-106","F"
"115",2024-12-02,"F","F0424368",TRUE,2025-05-26,"Canis lupus",FALSE,"S78-008",0.927083313465118,"F","XX",NA,NA,988185,6348843,c(988185, 6348843),2024-12-02,2024,12,2025,"S78-008","F"
"116",2024-12-03,"F","F8424143",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-036",0.994791686534882,"M","XY",NA,NA,873484,6303060,c(873484, 6303060),2024-12-03,2024,12,2025,"S92-036","M"
"117",2024-12-03,"F","F0624209",TRUE,2025-04-07,"Canis lupus",FALSE,"S60-32",0.692708313465118,"M","XY",NA,NA,1067615,6330117,c(1067615, 6330117),2024-12-03,2024,12,2025,"S60-32","M"
"118",2024-12-03,"F","F2624228",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-062",0.947916686534882,"F","XX",NA,NA,851806,6374898,c(851806, 6374898),2024-12-03,2024,12,2025,"S92-062","F"
"119",2024-12-03,"F","F8324235",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-018",0.880208313465118,"M","XY",NA,NA,935034,6243992,c(935034, 6243992),2024-12-03,2024,12,2025,"S95-018","M"
"120",2024-12-04,"F","F0524233",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-059",0.989583313465118,"M","XY",NA,NA,969950,6443107,c(969950, 6443107),2024-12-04,2024,12,2025,"S93-059","M"
"121",2024-12-04,"F","F0524232",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-044",1,"F","XX",NA,NA,969933,6443143,c(969933, 6443143),2024-12-04,2024,12,2025,"S94-044","F"
"122",2024-12-05,"F","F4824121",TRUE,2025-02-10,"Canis lupus",FALSE,"S80-015",0.932291686534882,"M","XY",NA,NA,745027,6400145,c(745027, 6400145),2024-12-05,2024,12,2025,"S80-015","M"
"123",2024-12-05,"F","F0124043",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-160",1,"F","XX",NA,NA,935719,6593876,c(935719, 6593876),2024-12-05,2024,12,2025,"S92-160","F"
"124",2024-12-06,"F","F0524225",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-024",1,"M","XY",NA,NA,991227,6407583,c(991227, 6407583),2024-12-06,2024,12,2025,"S92-024","M"
"125",2024-12-06,"F","F0624218",TRUE,2025-02-10,"Canis lupus",FALSE,"S82-124",1,"F","XX",NA,NA,1047385,6316802,c(1047385, 6316802),2024-12-06,2024,12,2025,"S82-124","F"
"126",2024-12-06,"F","F0424370",TRUE,2025-02-10,"Canis lupus",FALSE,"S73-064",0.869791686534882,"F","XX",NA,NA,961931,6317199,c(961931, 6317199),2024-12-06,2024,12,2025,"S73-064","F"
